194,107,0.105882352941176
194,109,0.129411764705882
194,118,0.149019607843137
194,142,0.486274509803922
194,148,0.494117647058824
194,152,0.407843137254902
194,160,0.133333333333333
194,177,0.254901960784314
194,179,0.262745098039216
194,186,0.188235294117647
194,195,0.349019607843137
194,197,0.388235294117647
194,208,0.494117647058824
194,220,0.458823529411765
195,16,0.376470588235294
195,26,0.603921568627451
195,38,0.141176470588235
195,41,0.0941176470588235
195,51,0.0980392156862745
195,55,0.0784313725490196
195,58,0.482352941176471
195,62,0.215686274509804
195,63,0.219607843137255
195,64,0.149019607843137
195,67,0.462745098039216
195,75,0.490196078431373
195,94,0.0627450980392157
195,110,0.141176470588235
195,117,0.0980392156862745
195,119,0.172549019607843
195,126,0.317647058823529
195,135,0.423529411764706
195,146,0.556862745098039
195,153,0.603921568627451
195,154,0.615686274509804
195,161,0.156862745098039
195,163,0.137254901960784
195,172,0.105882352941176
195,175,0.16078431372549
195,188,0.203921568627451
195,190,0.529411764705882
195,199,0.380392156862745
195,222,0.407843137254902
195,227,0.811764705882353
195,243,0.717647058823529
196,4,0.113725490196078
196,19,0.52156862745098
196,22,0.596078431372549
196,28,0.596078431372549
196,41,0.125490196078431
196,60,0.407843137254902
196,65,0.0941176470588235
196,68,0.250980392156863
196,70,0.552941176470588
196,74,0.533333333333333
196,78,0.129411764705882
196,82,0.513725490196078
196,103,0.0862745098039216
196,104,0.0980392156862745
196,117,0.0823529411764706
196,125,0.352941176470588
196,127,0.376470588235294
196,146,0.501960784313725
196,148,0.509803921568627
196,149,0.517647058823529
196,161,0.133333333333333
196,184,0.219607843137255
196,195,0.349019607843137
196,212,0.474509803921569
196,232,0.792156862745098
196,237,0.784313725490196
197,37,0.149019607843137
197,41,0.0705882352941176
197,42,0.0666666666666667
197,72,0.262745098039216
197,97,0.0901960784313725
197,124,0.337254901960784
197,139,0.458823529411765
197,143,0.466666666666667
197,147,0.466666666666667
197,156,0.725490196078431
197,174,0.176470588235294
197,177,0.290196078431373
197,187,0.168627450980392
197,193,0.352941176470588
197,202,0.337254901960784
197,205,0.345098039215686
197,218,0.458823529411765
197,220,0.431372549019608
197,223,0.376470588235294
197,229,0.803921568627451
197,231,0.780392156862745
197,239,0.76078431372549
197,240,0.752941176470588
197,248,0.0784313725490196
198,14,0.168627450980392
198,22,0.580392156862745
198,25,0.584313725490196
198,40,0.0823529411764706
198,48,0.149019607843137
198,53,0.231372549019608
198,55,0.109803921568627
198,60,0.447058823529412
198,64,0.215686274509804
198,65,0.164705882352941
198,73,0.270588235294118
198,75,0.396078431372549
198,81,0.533333333333333
198,103,0.129411764705882
198,111,0.137254901960784
198,112,0.145098039215686
198,115,0.109803921568627
198,119,0.196078431372549
198,121,0.223529411764706
198,133,0.392156862745098
198,145,0.450980392156863
198,168,0.117647058823529
198,170,0.0980392156862745
198,172,0.105882352941176
198,177,0.309803921568627
198,206,0.325490196078431
198,220,0.411764705882353
198,234,0.792156862745098
198,239,0.752941176470588
198,246,0.117647058823529
198,249,0.0784313725490196
198,253,0.188235294117647
199,2,0.258823529411765
199,5,0.145098039215686
199,26,0.572549019607843
199,31,0.705882352941177
199,32,0.549019607843137
199,55,0.16078431372549
199,58,0.0901960784313725
199,62,0.254901960784314
199,63,0.423529411764706
199,72,0.235294117647059
199,74,0.290196078431373
199,86,0.117647058823529
199,92,0.0862745098039216
199,94,0.0823529411764706
199,102,0.0862745098039216
199,104,0.105882352941176
199,109,0.101960784313725
199,134,0.415686274509804
199,140,0.447058823529412
199,144,0.419607843137255
199,163,0.749019607843137
199,172,0.0549019607843137
199,177,0.309803921568627
199,197,0.427450980392157
199,210,0.294117647058824
199,223,0.333333333333333
199,226,0.752941176470588
199,250,0.129411764705882
199,253,0.215686274509804
200,3,0.32156862745098
200,16,0.258823529411765
200,19,0.505882352941176
200,20,0.552941176470588
200,39,0.141176470588235
200,41,0.0705882352941176
200,42,0.0745098039215686
200,45,0.141176470588235
200,46,0.227450980392157
200,58,0.0509803921568627
200,78,0.313725490196078
200,114,0.125490196078431
200,121,0.235294117647059
200,138,0.415686274509804
200,143,0.419607843137255
200,160,0.749019607843137
200,174,0.117647058823529
200,182,0.168627450980392
200,197,0.458823529411765
200,218,0.298039215686275
200,226,0.729411764705882
200,228,0.784313725490196
200,234,0.780392156862745
200,241,0.588235294117647
200,243,0.168627450980392
200,245,0.0823529411764706
200,248,0.145098039215686
200,251,0.164705882352941
201,8,0.152941176470588
201,10,0.172549019607843
201,11,0.117647058823529
201,28,0.654901960784314
201,38,0.156862745098039
201,44,0.0784313725490196
201,46,0.176470588235294
201,78,0.349019607843137
201,84,0.184313725490196
201,87,0.133333333333333
201,89,0.0901960784313725
201,117,0.0980392156862745
201,119,0.125490196078431
201,125,0.341176470588235
201,131,0.372549019607843
201,137,0.403921568627451
201,164,0.76078431372549
201,179,0.215686274509804
201,187,0.137254901960784
201,197,0.47843137254902
201,204,0.4
201,206,0.349019607843137
201,213,0.266666666666667
201,219,0.341176470588235
201,245,0.117647058823529
201,246,0.16078431372549
201,251,0.2
201,253,0.211764705882353
202,10,0.203921568627451
202,20,0.545098039215686
202,30,0.52156862745098
202,59,0.0627450980392157
202,64,0.462745098039216
202,65,0.329411764705882
202,73,0.352941176470588
202,78,0.403921568627451
202,88,0.0941176470588235
202,91,0.156862745098039
202,95,0.203921568627451
202,118,0.0941176470588235
202,122,0.282352941176471
202,134,0.4
202,154,0.686274509803922
202,158,0.717647058823529
202,167,0.784313725490196
202,169,0.749019607843137
202,171,0.172549019607843
202,180,0.203921568627451
202,182,0.164705882352941
202,183,0.192156862745098
202,199,0.447058823529412
202,211,0.309803921568627
202,221,0.341176470588235
202,224,0.23921568627451
202,228,0.784313725490196
202,235,0.780392156862745
202,236,0.772549019607843
202,238,0.650980392156863
202,247,0.196078431372549
202,250,0.203921568627451
202,251,0.215686274509804
203,17,0.32156862745098
203,22,0.572549019607843
203,29,0.556862745098039
203,32,0.349019607843137
203,39,0.0627450980392157
203,61,0.301960784313725
203,63,0.129411764705882
203,96,0.180392156862745
203,104,0.12156862745098
203,106,0.172549019607843
203,110,0.113725490196078
203,122,0.27843137254902
203,126,0.333333333333333
203,129,0.352941176470588
203,135,0.411764705882353
203,138,0.423529411764706
203,220,0.396078431372549
203,231,0.803921568627451
204,11,0.215686274509804
204,12,0.149019607843137
204,16,0.235294117647059
204,34,0.643137254901961
204,62,0.129411764705882
204,64,0.368627450980392
204,69,0.196078431372549
204,81,0.149019607843137
204,103,0.12156862745098
204,107,0.133333333333333
204,110,0.0941176470588235
204,127,0.356862745098039
204,230,0.796078431372549
204,232,0.807843137254902
204,247,0.188235294117647
204,248,0.188235294117647
204,254,0.219607843137255
205,11,0.231372549019608
205,33,0.772549019607843
205,61,0.0862745098039216
205,63,0.196078431372549
205,64,0.474509803921569
205,66,0.129411764705882
205,79,0.498039215686275
205,86,0.0980392156862745
205,98,0.109803921568627
205,109,0.105882352941176
205,112,0.129411764705882
205,123,0.309803921568627
205,134,0.392156862745098
205,149,0.556862745098039
205,193,0.494117647058824
205,202,0.486274509803922
205,213,0.376470588235294
205,214,0.376470588235294
205,220,0.415686274509804
205,223,0.235294117647059
205,231,0.803921568627451
205,236,0.690196078431373
205,241,0.129411764705882
205,251,0.286274509803922
206,17,0.325490196078431
206,19,0.513725490196078
206,21,0.6
206,25,0.596078431372549
206,35,0.329411764705882
206,46,0.215686274509804
206,48,0.0666666666666667
206,52,0.149019607843137
206,55,0.137254901960784
206,84,0.498039215686275
206,86,0.164705882352941
206,103,0.105882352941176
206,107,0.101960784313725
206,114,0.188235294117647
206,117,0.137254901960784
206,151,0.584313725490196
206,153,0.619607843137255
206,168,0.772549019607843
206,176,0.12156862745098
206,178,0.133333333333333
206,204,0.470588235294118
206,247,0.207843137254902
207,8,0.509803921568627
207,32,0.611764705882353
207,44,0.137254901960784
207,57,0.0980392156862745
207,58,0.0862745098039216
207,60,0.129411764705882
207,88,0.250980392156863
207,109,0.141176470588235
207,114,0.211764705882353
207,138,0.407843137254902
207,159,0.67843137254902
207,175,0.619607843137255
207,178,0.109803921568627
207,183,0.133333333333333
207,191,0.462745098039216
207,196,0.501960784313725
207,204,0.462745098039216
207,237,0.345098039215686
207,244,0.250980392156863
207,251,0.290196078431373
208,12,0.250980392156863
208,16,0.250980392156863
208,29,0.56078431372549
208,43,0.0784313725490196
208,61,0.129411764705882
208,97,0.145098039215686
208,111,0.137254901960784
208,135,0.415686274509804
208,157,0.647058823529412
208,166,0.745098039215686
208,174,0.823529411764706
208,185,0.129411764705882
208,189,0.443137254901961
208,198,0.474509803921569
208,215,0.4
208,219,0.443137254901961
208,230,0.815686274509804
208,241,0.258823529411765
208,248,0.313725490196078
209,9,0.584313725490196
209,24,0.603921568627451
209,26,0.619607843137255
209,30,0.505882352941176
209,34,0.345098039215686
209,41,0.0666666666666667
209,52,0.0980392156862745
209,62,0.0627450980392157
209,75,0.243137254901961
209,87,0.52156862745098
209,111,0.137254901960784
209,120,0.129411764705882
209,124,0.270588235294118
209,143,0.454901960784314
209,148,0.529411764705882
209,151,0.56078431372549
209,154,0.615686274509804
209,181,0.0901960784313725
209,182,0.149019607843137
209,192,0.501960784313725
209,197,0.494117647058824
209,219,0.447058823529412
209,241,0.262745098039216
209,251,0.266666666666667
209,252,0.247058823529412
210,16,0.223529411764706
210,20,0.564705882352941
210,31,0.462745098039216
210,36,0.133333333333333
210,39,0.0823529411764706
210,60,0.156862745098039
210,67,0.262745098039216
210,72,0.2
210,74,0.356862745098039
210,83,0.474509803921569
210,93,0.0627450980392157
210,95,0.172549019607843
210,98,0.145098039215686
210,107,0.133333333333333
210,110,0.0666666666666667
210,123,0.27843137254902
210,133,0.419607843137255
210,138,0.403921568627451
210,140,0.431372549019608
210,147,0.498039215686275
210,148,0.533333333333333
210,153,0.576470588235294
210,163,0.694117647058824
210,170,0.772549019607843
210,177,0.725490196078431
210,191,0.470588235294118
210,198,0.482352941176471
210,210,0.466666666666667
210,217,0.415686274509804
210,222,0.411764705882353
210,227,0.819607843137255
210,236,0.23921568627451
211,24,0.619607843137255
211,27,0.623529411764706
211,90,0.670588235294118
211,97,0.109803921568627
211,98,0.156862745098039
211,111,0.109803921568627
211,114,0.262745098039216
211,121,0.188235294117647
211,128,0.380392156862745
211,139,0.415686274509804
211,152,0.556862745098039
211,157,0.623529411764706
211,160,0.662745098039216
211,169,0.756862745098039
211,221,0.458823529411765
211,231,0.792156862745098
211,234,0.580392156862745
211,248,0.286274509803922
211,254,0.286274509803922
211,255,0.301960784313725
212,2,0.0666666666666667
212,4,0.258823529411765
212,33,0.349019607843137
212,55,0.0823529411764706
212,58,0.0823529411764706
212,85,0.133333333333333
212,87,0.145098039215686
212,92,0.0823529411764706
212,95,0.16078431372549
212,97,0.117647058823529
212,102,0.0784313725490196
212,103,0.101960784313725
212,104,0.0980392156862745
212,109,0.113725490196078
212,110,0.0705882352941176
212,112,0.109803921568627
212,120,0.0941176470588235
212,126,0.380392156862745
212,133,0.403921568627451
212,145,0.458823529411765
212,146,0.474509803921569
212,167,0.745098039215686
212,171,0.772549019607843
212,175,0.823529411764706
212,178,0.788235294117647
212,215,0.403921568627451
212,222,0.623529411764706
213,8,0.623529411764706
213,11,0.533333333333333
213,12,0.435294117647059
213,18,0.443137254901961
213,20,0.56078431372549
213,36,0.101960784313725
213,67,0.0980392156862745
213,97,0.125490196078431
213,99,0.0980392156862745
213,112,0.105882352941176
213,121,0.227450980392157
213,146,0.47843137254902
213,148,0.494117647058824
213,158,0.631372549019608
213,162,0.67843137254902
213,164,0.701960784313725
213,178,0.847058823529412
213,217,0.403921568627451
213,254,0.298039215686275
214,2,0.0509803921568627
214,26,0.627450980392157
214,28,0.603921568627451
214,41,0.0901960784313725
214,43,0.117647058823529
214,53,0.494117647058824
214,62,0.0941176470588235
214,66,0.227450980392157
214,70,0.282352941176471
214,71,0.274509803921569
214,72,0.356862745098039
214,78,0.329411764705882
214,82,0.549019607843137
214,99,0.0862745098039216
214,106,0.129411764705882
214,118,0.188235294117647
214,121,0.231372549019608
214,129,0.380392156862745
214,134,0.4
214,137,0.411764705882353
214,151,0.529411764705882
214,159,0.619607843137255
214,171,0.780392156862745
214,174,0.8
214,210,0.435294117647059
214,226,0.827450980392157
214,235,0.227450980392157
214,238,0.258823529411765
214,244,0.325490196078431
214,253,0.286274509803922
215,2,0.0666666666666667
215,7,0.607843137254902
215,10,0.611764705882353
215,11,0.56078431372549
215,31,0.486274509803922
215,36,0.0901960784313725
215,75,0.203921568627451
215,87,0.0823529411764706
215,96,0.149019607843137
215,98,0.258823529411765
215,123,0.313725490196078
215,137,0.411764705882353
215,143,0.454901960784314
215,148,0.505882352941176
215,163,0.682352941176471
215,176,0.823529411764706
215,182,0.0352941176470588
215,189,0.443137254901961
215,192,0.509803921568627
215,198,0.494117647058824
215,199,0.47843137254902
215,206,0.450980392156863
215,215,0.388235294117647
215,217,0.556862745098039
215,228,0.819607843137255
216,4,0.172549019607843
216,6,0.509803921568627
216,22,0.615686274509804
216,46,0.0588235294117647
216,74,0.294117647058824
216,78,0.349019607843137
216,92,0.0352941176470588
216,98,0.207843137254902
216,106,0.156862745098039
216,113,0.23921568627451
216,114,0.250980392156863
216,149,0.490196078431373
216,175,0.803921568627451
216,187,0.474509803921569
216,193,0.498039215686275
216,200,0.470588235294118
216,205,0.431372549019608
216,219,0.772549019607843
216,221,0.745098039215686
217,4,0.117647058823529
217,7,0.564705882352941
217,10,0.623529411764706
217,28,0.623529411764706
217,39,0.101960784313725
217,42,0.0862745098039216
217,58,0.141176470588235
217,70,0.188235294117647
217,80,0.427450980392157
217,101,0.0980392156862745
217,125,0.376470588235294
217,133,0.396078431372549
217,136,0.392156862745098
217,140,0.419607843137255
217,141,0.450980392156863
217,142,0.443137254901961
217,188,0.458823529411765
217,189,0.482352941176471
217,200,0.482352941176471
217,209,0.419607843137255
217,221,0.768627450980392
217,223,0.784313725490196
217,226,0.827450980392157
217,233,0.286274509803922
217,242,0.329411764705882
218,1,0.0235294117647059
218,7,0.568627450980392
218,17,0.337254901960784
218,20,0.580392156862745
218,32,0.407843137254902
218,48,0.0431372549019608
218,61,0.105882352941176
218,62,0.117647058823529
218,75,0.125490196078431
218,86,0.282352941176471
218,97,0.152941176470588
218,125,0.376470588235294
218,135,0.403921568627451
218,186,0.349019607843137
218,191,0.505882352941176
218,200,0.474509803921569
218,213,0.396078431372549
218,238,0.231372549019608
218,247,0.219607843137255
218,249,0.290196078431373
219,5,0.250980392156863
219,12,0.454901960784314
219,20,0.572549019607843
219,55,0.0745098039215686
219,61,0.0666666666666667
219,64,0.0509803921568627
219,69,0.184313725490196
219,118,0.176470588235294
219,136,0.396078431372549
219,153,0.545098039215686
219,159,0.588235294117647
219,170,0.776470588235294
219,175,0.796078431372549
219,195,0.47843137254902
219,196,0.482352941176471
219,201,0.466666666666667
219,228,0.796078431372549
219,231,0.462745098039216
219,250,0.294117647058824
219,255,0.286274509803922
220,13,0.254901960784314
220,15,0.0392156862745098
220,30,0.537254901960784
220,55,0.0901960784313725
220,65,0.0784313725490196
220,72,0.227450980392157
220,76,0.298039215686275
220,78,0.4
220,88,0.486274509803922
220,89,0.113725490196078
220,90,0.0705882352941176
220,93,0.129411764705882
220,95,0.12156862745098
220,113,0.352941176470588
220,121,0.243137254901961
220,142,0.435294117647059
220,143,0.435294117647059
220,155,0.545098039215686
220,157,0.568627450980392
220,168,0.737254901960784
220,178,0.807843137254902
220,179,0.823529411764706
220,193,0.494117647058824
220,209,0.423529411764706
220,227,0.803921568627451
220,229,0.698039215686274
220,230,0.552941176470588
220,236,0.247058823529412
220,241,0.345098039215686
220,243,0.282352941176471
220,245,0.23921568627451
221,13,0.286274509803922
221,16,0.137254901960784
221,25,0.619607843137255
221,27,0.615686274509804
221,28,0.611764705882353
221,43,0.0862745098039216
221,44,0.0784313725490196
221,64,0.0666666666666667
221,70,0.250980392156863
221,73,0.180392156862745
221,82,0.211764705882353
221,87,0.584313725490196
221,92,0.258823529411765
221,93,0.0823529411764706
221,100,0.129411764705882
221,113,0.356862745098039
221,130,0.4
221,139,0.403921568627451
221,142,0.415686274509804
221,156,0.568627450980392
221,165,0.698039215686274
221,203,0.466666666666667
221,209,0.431372549019608
221,210,0.415686274509804
221,217,0.811764705882353
221,248,0.286274509803922
221,250,0.298039215686275
221,252,0.286274509803922
221,254,0.250980392156863
222,7,0.552941176470588
222,13,0.333333333333333
222,16,0.125490196078431
222,29,0.572549019607843
222,32,0.415686274509804
222,37,0.113725490196078
222,46,0.2
222,49,0.0941176470588235
222,53,0.231372549019608
222,66,0.188235294117647
222,71,0.141176470588235
222,74,0.117647058823529
222,77,0.501960784313725
222,80,0.490196078431373
222,84,0.227450980392157
222,87,0.380392156862745
222,93,0.243137254901961
222,96,0.125490196078431
222,106,0.0784313725490196
222,125,0.380392156862745
222,141,0.411764705882353
222,166,0.701960784313725
222,167,0.729411764705882
222,171,0.76078431372549
222,186,0.407843137254902
222,192,0.486274509803922
222,223,0.819607843137255
222,236,0.254901960784314
222,247,0.282352941176471
223,11,0.584313725490196
223,14,0.0588235294117647
223,20,0.572549019607843
223,36,0.149019607843137
223,45,0.0784313725490196
223,66,0.16078431372549
223,87,0.188235294117647
223,96,0.450980392156863
223,107,0.109803921568627
223,111,0.309803921568627
223,130,0.411764705882353
223,133,0.403921568627451
223,146,0.431372549019608
223,153,0.517647058823529
223,162,0.654901960784314
223,171,0.76078431372549
223,174,0.776470588235294
223,207,0.454901960784314
223,210,0.403921568627451
223,223,0.823529411764706
223,224,0.831372549019608
223,230,0.364705882352941
223,231,0.325490196078431
223,234,0.286274509803922
223,235,0.254901960784314
223,240,0.309803921568627
223,241,0.305882352941176
223,247,0.290196078431373
223,253,0.235294117647059
224,2,0.0274509803921569
224,15,0.0588235294117647
224,17,0.305882352941176
224,25,0.623529411764706
224,27,0.631372549019608
224,43,0.105882352941176
224,58,0.105882352941176
224,65,0.0666666666666667
224,87,0.274509803921569
224,88,0.0627450980392157
224,92,0.0705882352941176
224,127,0.384313725490196
224,139,0.384313725490196
224,151,0.47843137254902
224,163,0.643137254901961
224,174,0.776470588235294
224,190,0.509803921568627
224,199,0.462745098039216
224,213,0.407843137254902
224,245,0.223529411764706
224,250,0.243137254901961
224,254,0.254901960784314
224,255,0.254901960784314
225,11,0.607843137254902
225,32,0.435294117647059
225,37,0.0862745098039216
225,50,0.0901960784313725
225,65,0.0784313725490196
225,66,0.145098039215686
225,82,0.427450980392157
225,90,0.0901960784313725
225,92,0.109803921568627
225,100,0.36078431372549
225,109,0.235294117647059
225,123,0.380392156862745
225,124,0.372549019607843
225,125,0.384313725490196
225,132,0.403921568627451
225,141,0.419607843137255
225,149,0.454901960784314
225,150,0.466666666666667
225,164,0.670588235294118
225,165,0.698039215686274
225,173,0.772549019607843
225,175,0.780392156862745
225,187,0.470588235294118
225,192,0.509803921568627
225,206,0.462745098039216
225,209,0.431372549019608
225,223,0.831372549019608
225,226,0.768627450980392
225,250,0.258823529411765
225,251,0.286274509803922
226,8,0.568627450980392
226,19,0.498039215686275
226,33,0.462745098039216
226,44,0.0705882352941176
226,69,0.227450980392157
226,70,0.203921568627451
226,77,0.286274509803922
226,85,0.282352941176471
226,96,0.16078431372549
226,112,0.352941176470588
226,116,0.329411764705882
226,136,0.4
226,140,0.4
226,145,0.427450980392157
226,179,0.803921568627451
226,209,0.423529411764706
226,226,0.76078431372549
226,244,0.282352941176471
226,254,0.250980392156863
227,5,0.125490196078431
227,9,0.63921568627451
227,10,0.631372549019608
227,12,0.529411764705882
227,22,0.619607843137255
227,29,0.592156862745098
227,35,0.105882352941176
227,48,0.105882352941176
227,52,0.16078431372549
227,67,0.0745098039215686
227,77,0.282352941176471
227,98,0.101960784313725
227,107,0.2
227,109,0.282352941176471
227,110,0.286274509803922
227,123,0.384313725490196
227,124,0.380392156862745
227,126,0.419607843137255
227,142,0.4
227,158,0.564705882352941
227,177,0.788235294117647
227,179,0.792156862745098
227,203,0.474509803921569
227,204,0.474509803921569
227,212,0.43921568627451
227,221,0.764705882352941
228,17,0.274509803921569
228,23,0.607843137254902
228,26,0.619607843137255
228,37,0.0980392156862745
228,55,0.105882352941176
228,74,0.0862745098039216
228,87,0.372549019607843
228,114,0.352941176470588
228,127,0.415686274509804
228,129,0.423529411764706
228,131,0.411764705882353
228,149,0.458823529411765
228,154,0.509803921568627
228,161,0.592156862745098
228,164,0.635294117647059
228,175,0.768627450980392
228,192,0.462745098039216
228,196,0.501960784313725
228,199,0.498039215686275
228,201,0.486274509803922
228,204,0.486274509803922
228,218,0.552941176470588
228,238,0.250980392156863
228,245,0.294117647058824
228,252,0.27843137254902
229,3,0.0470588235294118
229,8,0.568627450980392
229,18,0.411764705882353
229,20,0.556862745098039
229,44,0.137254901960784
229,51,0.176470588235294
229,88,0.556862745098039
229,98,0.0941176470588235
229,111,0.333333333333333
229,118,0.203921568627451
229,124,0.4
229,136,0.407843137254902
229,155,0.501960784313725
229,163,0.615686274509804
229,165,0.662745098039216
229,174,0.772549019607843
229,182,0.8
229,197,0.494117647058824
229,200,0.501960784313725
229,219,0.513725490196078
229,242,0.243137254901961
230,10,0.603921568627451
230,11,0.6
230,41,0.105882352941176
230,46,0.0941176470588235
230,58,0.12156862745098
230,78,0.113725490196078
230,96,0.129411764705882
230,112,0.368627450980392
230,113,0.349019607843137
230,130,0.435294117647059
230,138,0.407843137254902
230,139,0.4
230,145,0.423529411764706
230,146,0.423529411764706
230,173,0.752941176470588
230,176,0.780392156862745
230,179,0.8
230,198,0.466666666666667
230,200,0.482352941176471
230,212,0.501960784313725
230,232,0.266666666666667
230,235,0.247058823529412
230,251,0.282352941176471
230,252,0.266666666666667
231,1,0.0549019607843137
231,2,0.0549019607843137
231,8,0.552941176470588
231,18,0.392156862745098
231,21,0.584313725490196
231,23,0.615686274509804
231,24,0.607843137254902
231,29,0.584313725490196
231,43,0.105882352941176
231,46,0.0784313725490196
231,64,0.0549019607843137
231,67,0.125490196078431
231,86,0.203921568627451
231,96,0.0980392156862745
231,108,0.294117647058824
231,122,0.403921568627451
231,135,0.419607843137255
231,139,0.396078431372549
231,148,0.443137254901961
231,155,0.486274509803922
231,158,0.533333333333333
231,159,0.549019607843137
231,162,0.592156862745098
231,166,0.662745098039216
231,170,0.717647058823529
231,176,0.784313725490196
231,180,0.8
231,184,0.819607843137255
231,206,0.490196078431373
231,219,0.56078431372549
231,230,0.266666666666667
231,231,0.23921568627451
232,22,0.588235294117647
232,39,0.0745098039215686
232,50,0.145098039215686
232,54,0.113725490196078
232,61,0.12156862745098
232,83,0.109803921568627
232,91,0.113725490196078
232,93,0.0901960784313725
232,123,0.388235294117647
232,132,0.435294117647059
232,133,0.423529411764706
232,138,0.403921568627451
232,152,0.482352941176471
232,177,0.788235294117647
232,193,0.215686274509804
232,203,0.427450980392157
232,204,0.43921568627451
232,211,0.525490196078431
232,213,0.47843137254902
232,218,0.490196078431373
232,233,0.207843137254902
232,237,0.176470588235294
232,250,0.309803921568627
233,19,0.462745098039216
233,36,0.231372549019608
233,38,0.0627450980392157
233,40,0.0901960784313725
233,41,0.145098039215686
233,60,0.0784313725490196
233,62,0.0627450980392157
233,85,0.180392156862745
233,90,0.0980392156862745
233,92,0.0509803921568627
233,94,0.0980392156862745
233,98,0.0627450980392157
233,118,0.282352941176471
233,132,0.403921568627451
233,149,0.443137254901961
233,157,0.513725490196078
233,162,0.576470588235294
233,168,0.67843137254902
233,170,0.701960784313725
233,171,0.717647058823529
233,173,0.756862745098039
233,177,0.788235294117647
233,178,0.796078431372549
233,195,0.219607843137255
233,203,0.356862745098039
233,222,0.843137254901961
233,228,0.274509803921569
233,239,0.23921568627451
233,250,0.309803921568627
233,252,0.266666666666667
234,2,0.0313725490196078
234,11,0.650980392156863
234,19,0.462745098039216
234,40,0.117647058823529
234,44,0.0823529411764706
234,45,0.0901960784313725
234,61,0.0901960784313725
234,67,0.149019607843137
234,69,0.0549019607843137
234,104,0.192156862745098
234,121,0.372549019607843
234,135,0.411764705882353
234,137,0.415686274509804
234,142,0.396078431372549
234,176,0.772549019607843
234,196,0.184313725490196
234,215,0.529411764705882
234,229,0.192156862745098
234,234,0.243137254901961
234,242,0.258823529411765
234,249,0.317647058823529
235,3,0.0352941176470588
235,29,0.603921568627451
235,33,0.243137254901961
235,35,0.227450980392157
235,43,0.0823529411764706
235,45,0.0823529411764706
235,58,0.129411764705882
235,69,0.0431372549019608
235,101,0.101960784313725
235,103,0.2
235,106,0.317647058823529
235,110,0.345098039215686
235,113,0.164705882352941
235,116,0.231372549019608
235,132,0.407843137254902
235,149,0.443137254901961
235,168,0.666666666666667
235,181,0.796078431372549
235,193,0.211764705882353
235,194,0.207843137254902
235,216,0.513725490196078
235,229,0.117647058823529
235,237,0.2
235,238,0.270588235294118
235,247,0.266666666666667
236,3,0.0392156862745098
236,6,0.133333333333333
236,10,0.666666666666667
236,28,0.631372549019608
236,31,0.517647058823529
236,40,0.101960784313725
236,52,0.113725490196078
236,73,0.298039215686275
236,99,0.0549019607843137
236,109,0.325490196078431
236,123,0.396078431372549
236,135,0.427450980392157
236,146,0.411764705882353
236,151,0.43921568627451
236,152,0.447058823529412
236,156,0.482352941176471
236,169,0.682352941176471
236,180,0.8
236,198,0.176470588235294
236,223,0.717647058823529
236,226,0.247058823529412
236,231,0.196078431372549
236,232,0.207843137254902
236,252,0.215686274509804
237,9,0.631372549019608
237,12,0.635294117647059
237,18,0.376470588235294
237,19,0.466666666666667
237,27,0.647058823529412
237,31,0.517647058823529
237,46,0.145098039215686
237,56,0.129411764705882
237,69,0.113725490196078
237,74,0.337254901960784
237,89,0.0666666666666667
237,101,0.145098039215686
237,136,0.431372549019608
237,165,0.6
237,215,0.67843137254902
237,216,0.580392156862745
237,248,0.309803921568627
237,251,0.235294117647059
237,252,0.196078431372549
237,253,0.133333333333333
238,10,0.674509803921569
238,26,0.615686274509804
238,27,0.63921568627451
238,33,0.247058823529412
238,34,0.450980392156863
238,36,0.137254901960784
238,38,0.0627450980392157
238,55,0.168627450980392
238,56,0.145098039215686
238,77,0.498039215686275
238,86,0.0588235294117647
238,91,0.0627450980392157
238,94,0.0588235294117647
238,104,0.282352941176471
238,124,0.392156862745098
238,135,0.427450980392157
238,155,0.470588235294118
238,183,0.803921568627451
238,185,0.815686274509804
238,191,0.317647058823529
238,193,0.305882352941176
238,206,0.0666666666666667
238,208,0.0666666666666667
238,210,0.231372549019608
238,222,0.733333333333333
238,242,0.219607843137255
238,244,0.203921568627451
238,250,0.262745098039216
239,12,0.666666666666667
239,18,0.36078431372549
239,23,0.615686274509804
239,39,0.109803921568627
239,49,0.113725490196078
239,53,0.113725490196078
239,60,0.12156862745098
239,68,0.133333333333333
239,69,0.113725490196078
239,79,0.482352941176471
239,81,0.345098039215686
239,82,0.243137254901961
239,91,0.0666666666666667
239,113,0.12156862745098
239,153,0.447058823529412
239,195,0.313725490196078
239,205,0.0666666666666667
239,218,0.76078431372549
239,226,0.109803921568627
239,233,0.168627450980392
239,239,0.227450980392157
239,250,0.250980392156863
239,251,0.219607843137255
240,6,0.286274509803922
240,23,0.623529411764706
240,26,0.623529411764706
240,38,0.0666666666666667
240,55,0.0862745098039216
240,71,0.125490196078431
240,76,0.227450980392157
240,84,0.372549019607843
240,85,0.0980392156862745
240,87,0.0784313725490196
240,101,0.176470588235294
240,103,0.294117647058824
240,107,0.341176470588235
240,119,0.392156862745098
240,162,0.533333333333333
240,164,0.576470588235294
240,172,0.705882352941177
240,186,0.819607843137255
240,198,0.27843137254902
240,201,0.223529411764706
240,202,0.196078431372549
240,205,0.133333333333333
240,220,0.752941176470588
240,224,0.105882352941176
